Sl No,city,country,name,address,date,state_code,price,bed,bath,area,pet,deposit,ac,parking,dishwasher,fireplace,storage,hardwood_floor
3385,vancouver,Canada,#103 - 1405 Haro Street,"The Anisha, 1405 Haro Street, Vancouver, BC, Canada",02-07-2024,BC,292001,2,1,657,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3386,vancouver,Canada,Current'S At Waters Edge 601,"3133 Riverwalk Avenue, Vancouver, BC, Canada",20-02-2024,BC,271969,2,1,936,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3387,vancouver,Canada,Shannon Tower,"Willow Gardens, 6026 Tisdall Street, Vancouver, BC V5Z 3N2, Canada",20-02-2024,BC,493733,2,1,1345,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3388,vancouver,Canada,#906 - 1283 Howe Street,"Drake Street, Vancouver, BC, Canada",02-07-2024,BC,246783,1,1,452,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3389,vancouver,Canada,#202 - 1405 Haro Street,"The Anisha, 1405 Haro Street, Vancouver, BC, Canada",02/15/24,BC,333893,3,1,829,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3390,vancouver,Canada,#101 - 1170 Barclay Street,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",20-02-2024,BC,315856,2,1,689,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3391,vancouver,Canada,Studio For Sublet January And Feb,"Westsea Place, 1644 Nelson Street, Vancouver, BC, Canada",02-11-2024,BC,131246,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3392,vancouver,Canada,#309 - 1009 Harwood St,"1009 Harwood Street, Vancouver, BC, Canada",02-11-2024,BC,309539,2,1,732,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3393,vancouver,Canada,#1201 - 1289 Hornby St,"1289 Hornby Street, Vancouver, BC, Canada",20-02-2024,BC,397480,2,1,915,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3394,vancouver,Canada,"Stylish, Comfy, Executive Suite In Downtown Vancouver","Vancouver, BC V6B 0J1, Canada",01/17/24,BC,626808,2,2,,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3395,vancouver,Canada,#001 - 1170 Barclay St,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",20-02-2024,BC,225920,1,1,398,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3396,vancouver,Canada,#1206 - 1283 Howe Street,"Drake Street, Vancouver, BC, Canada",01/17/24,BC,240632,1,1,452,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3397,vancouver,Canada,1188 Bidwell,"1206 Bidwell Street, Vancouver, BC, Canada",02-07-2024,BC,359743,2,1,850,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3398,vancouver,Canada,#209 - 1168 Pendrell St,"Hofmann Manor, 1168 Pendrell Street, Vancouver, BC, Canada",20-02-2024,BC,250191,1,1,495,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3399,vancouver,Canada,#205 - 1889 Alberni Street,"Lord Stanley Suites On The Park, 1889 Alberni Street, Vancouver, BC, Canada",20-02-2024,BC,241796,1,1,474,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3400,vancouver,Canada,#3803 - 1289 Hornby St,"1289 Hornby Street, Vancouver, BC, Canada",01/17/24,BC,292915,1,1,549,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3401,vancouver,Canada,One Burrard Place,"1289 Hornby Street, Vancouver, BC, Canada",02-11-2024,BC,209130,1,1,495,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3402,vancouver,Canada,#601 - 788 Hamilton St,"TV Towers 1, 788 Hamilton Street, Vancouver, BC, Canada",02-11-2024,BC,309539,2,1,570,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3403,vancouver,Canada,Hollyburn Court,"550 West 12th Avenue, Vancouver, BC, Canada",20-02-2024,BC,330568,2,1,861,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3404,vancouver,Canada,LUXury Condo In Yaletown,"Vancouver, BC V6Z 0E7, Canada",01/28/24,BC,447269,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3405,vancouver,Canada,"1414 E 60th Avenue, Vancouver","East 60th Avenue, Vancouver, BC, Canada",20-02-2024,BC,226253,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3406,vancouver,Canada,#12 - 935 Jervis Street,"The Roslyn, 935 Jervis Street, Vancouver, BC, Canada",02-11-2024,BC,280364,2,1,624,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3407,vancouver,Canada,#305 - 1170 Barclay Street,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",20-02-2024,BC,308791,1,1,861,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3408,vancouver,Canada,#803 - 1480 Howe Street,"Vancouver House, 1480 Howe Street, Vancouver, BC, Canada",02-11-2024,BC,232237,1,1,355,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3409,vancouver,Canada,"3258 W 16th Avenue, Vancouver (Furnished)","West 16th Avenue, Vancouver, BC, Canada",20-02-2024,BC,292416,2,1,797,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3410,vancouver,Canada,#807 - 1009 Harwood St,"1009 Harwood Street, Vancouver, BC, Canada",01/17/24,BC,240632,1,1,560,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3411,vancouver,Canada,#304 - 440 Richards Street,"440 Richards Street, Vancouver, BC, Canada",01/17/24,BC,233401,1,1,517,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3412,vancouver,Canada,#301 - 1540 Haro Street,"Suffolk House, 1540 Haro Street, Vancouver, BC, Canada",02-11-2024,BC,375702,3,1,840,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3413,vancouver,Canada,"Downtown Studio, On The Seawall, 5 Minutes To The English Bay Beach And Yaletown","Vancouver, BC V6Z 2W7, Canada",01/17/24,BC,880906,Studio,1,500,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3414,vancouver,Canada,Kerrisdale Tower A,"2150 West 39th Avenue, Vancouver, BC, Canada",01/17/24,BC,223842,1,1,797,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3415,vancouver,Canada,1425 Haro St - 3 Bedrooms - Downtown Vancouver,"Robson Street, Vancouver, BC V6G 1G2, Canada",20-02-2024,BC,521744,3,2,966,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3416,vancouver,Canada,#852 - 38 Smithe Street,"One Pacific, 38 Smithe Street, Vancouver, BC, Canada",02-07-2024,BC,322173,2,1,570,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3417,vancouver,Canada,#211 - 1540 Haro Street,"Suffolk House, 1540 Haro Street, Vancouver, BC, Canada",02-11-2024,BC,216694,1,1,495,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3418,vancouver,Canada,#705 - 1283 Howe Street,"Drake Street, Vancouver, BC, Canada",02-07-2024,BC,301310,2,1,581,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3419,vancouver,Canada,#706 - 1255 Seymour St,"Elan, 1255 Seymour Street, Vancouver, BC, Canada",04/22/23,BC,246783,1,1,474,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3420,vancouver,Canada,#1153 - 38 Smithe Street,"One Pacific, 38 Smithe Street, Vancouver, BC, Canada",20-02-2024,BC,267730,1,1,549,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3421,vancouver,Canada,#207 - 1425 Haro St,"Normandie, 1425 Haro Street, Vancouver, BC, Canada",02/16/24,BC,407870,3,1,786,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3422,vancouver,Canada,#108 - 1540 Haro Street,"Suffolk House, 1540 Haro Street, Vancouver, BC, Canada",02-07-2024,BC,216694,1,1,495,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3423,vancouver,Canada,#104 - 1168 Pendrell St,"Hofmann Manor, 1168 Pendrell Street, Vancouver, BC, Canada",01/17/24,BC,296988,2,1,700,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3424,vancouver,Canada,Muro,"Quick Nickel, 1778 Davie Street, Vancouver, BC, Canada",02/16/24,BC,585248,1,1,1345,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3425,vancouver,Canada,River Views - Bodewell | Rental Property Management,"East Kent Avenue South, Vancouver, BC, Canada",02-07-2024,BC,263574,2,1,1055,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3426,vancouver,Canada,#755 - 38 Smithe Street,"One Pacific, 38 Smithe Street, Vancouver, BC, Canada",20-02-2024,BC,267730,1,1,527,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3427,vancouver,Canada,55 Water,"Malkin Building, 55 Water Street, Vancouver, BC V6B 1A1, Canada",02-07-2024,BC,267730,1,1,904,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3428,vancouver,Canada,#5 - 935 Jervis Street,"The Roslyn, 935 Jervis Street, Vancouver, BC, Canada",02-07-2024,BC,238388,1,1,570,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3429,vancouver,Canada,#9 - 935 Jervis Street,"The Roslyn, 935 Jervis Street, Vancouver, BC, Canada",02/16/24,BC,246783,1,1,775,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3430,vancouver,Canada,"1629 Haro Street, Vancouver, BC V6G 1G8 - MetCap Living","Shelmarjay, 1629 Haro Street, Vancouver, BC, Canada",02-11-2024,BC,218024,1,1,538,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3431,vancouver,Canada,"1104-1415 Georgia Street, Vancouver","Palais Georgia, 1415 West Georgia Street, Vancouver, BC, Canada",01-09-2024,BC,351514,2,1,1259,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3432,vancouver,Canada,#1503 - 1289 Hornby St,"1289 Hornby Street, Vancouver, BC, Canada",20-02-2024,BC,230159,1,1,452,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3433,vancouver,Canada,#2 - 935 Jervis Street,"The Roslyn, 935 Jervis Street, Vancouver, BC, Canada",20-02-2024,BC,307461,2,1,700,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3434,vancouver,Canada,#1802 - 1480 Howe Street,"Vancouver House, 1480 Howe Street, Vancouver, BC, Canada",02-11-2024,BC,308791,2,1,657,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3435,vancouver,Canada,#811 - 1009 Harwood St,"1009 Harwood Street, Vancouver, BC, Canada",02-07-2024,BC,240632,1,1,484,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3436,vancouver,Canada,#101 - 1425 Haro St,"Normandie, 1425 Haro Street, Vancouver, BC, Canada",02-07-2024,BC,372378,3,1,958,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3437,vancouver,Canada,22nd Floor | Woodwards - Bodewell | Rental Property Management,"Woodwards W Tower, 128 West Cordova Street, Vancouver, BC, Canada",02-07-2024,BC,230159,1,1,646,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3438,vancouver,Canada,"1810 1050 Burrard Street, Vancouver","Suites at Wall Centre, 1050 Burrard Street, Vancouver, BC V6Z 2S3, Canada",02-07-2024,BC,376534,2,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3439,vancouver,Canada,#5001 - 1151 W Georgia Street,"Paradox Hotel Vancouver, 1161 West Georgia Street, Vancouver, BC V6E 0C6, Canada",02-07-2024,BC,389085,2,1,872,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3440,vancouver,Canada,#301 - 1170 Barclay Street,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",02-07-2024,BC,238388,1,1,420,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3441,vancouver,Canada,#1509 - 1068 Hornby St,"The Canadian, 1068 Hornby Street, Vancouver, BC V6Z 2Y7, Canada",02-11-2024,BC,313778,2,1,743,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3442,vancouver,Canada,Hendry House,"Hendry House, 1265 Burnaby Street, Vancouver, BC, Canada",02-07-2024,BC,192423,1,1,495,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3443,vancouver,Canada,The Tate - 316 - Bodewell | Rental Property Management,"Tate, 1283 Howe Street, Vancouver, BC, Canada",20-02-2024,BC,208714,1,1,452,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3444,vancouver,Canada,#510 - 1325 Rolston St,"The Rolston, 1325 Granville Street, Vancouver, BC V6B 0M2, Canada",02-07-2024,BC,248861,1,1,506,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3445,vancouver,Canada,#902 - 788 Hamilton St,"TV Towers 1, 788 Hamilton Street, Vancouver, BC, Canada",02-11-2024,BC,296988,2,1,570,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3446,vancouver,Canada,#202 - 440 Richards Street,"440 Richards Street, Vancouver, BC, Canada",20-02-2024,BC,267730,2,1,635,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3447,vancouver,Canada,The Grand Lion - Unit 306 - Bodewell | Rental Property Management,"311 West 1st Street, North Vancouver, BC, Canada",20-02-2024,BC,188184,1,1,452,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3448,vancouver,Canada,#1106 - 1283 Howe Street,"Drake Street, Vancouver, BC, Canada",02-11-2024,BC,238388,1,1,452,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3449,vancouver,Canada,UPTON MANOR,"590 West 12th Avenue, Vancouver, BC, Canada",20-02-2024,BC,192423,2,1,603,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3450,vancouver,Canada,#103 - 1170 Barclay Street,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",20-02-2024,BC,230159,1,1,398,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3451,vancouver,Canada,#401 - 1170 Barclay Street,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",01/17/24,BC,242710,1,1,420,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3452,vancouver,Canada,"1501 Haro Street, Vancouver, BC V6G 1G4 - MetCap Living","Paul Plaza, 1501 Haro Street, Vancouver, BC, Canada",02-11-2024,BC,221265,1,1,431,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3453,vancouver,Canada,#201 - 1010 Howe St,"Fortune House, 1010 Howe Street, Vancouver, BC, Canada",02-11-2024,BC,292915,2,1,592,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3454,vancouver,Canada,#1506 - 788 Hamilton St,"TV Towers 1, 788 Hamilton Street, Vancouver, BC, Canada",02-07-2024,BC,292001,2,1,624,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3455,vancouver,Canada,#11 - 935 Jervis Street,"The Roslyn, 935 Jervis Street, Vancouver, BC, Canada",02-11-2024,BC,280364,2,1,786,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3456,vancouver,Canada,Anchor Pointe,"Anchor Point 3, 1333 Hornby Street, Vancouver, BC, Canada",20-02-2024,BC,184111,Studio,1,452,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3457,vancouver,Canada,#106 - 1168 Pendrell St,"Hofmann Manor, 1168 Pendrell Street, Vancouver, BC, Canada",04/25/23,BC,300396,2,1,700,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3458,vancouver,Canada,"1255 Pendrell Street, Vancouver, BC V6E 1L7 - MetCap Living","The Connaught, 1255 Pendrell Street, Vancouver, BC, Canada",02-07-2024,BC,190012,1,1,431,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3459,vancouver,Canada,#19 - 935 Jervis Street,"The Roslyn, 935 Jervis Street, Vancouver, BC, Canada",02-11-2024,BC,359743,3,1,1076,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3460,vancouver,Canada,1585 West 13th,"1585 West 13th Avenue, Vancouver, BC, Canada",05-09-2023,BC,184111,1,1,549,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3461,vancouver,Canada,#202 - 1425 Haro St,"Normandie, 1425 Haro Street, Vancouver, BC, Canada",20-02-2024,BC,410114,3,1,775,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3462,vancouver,Canada,#306 - 1168 Pendrell St,"Hofmann Manor, 1168 Pendrell Street, Vancouver, BC, Canada",01/17/24,BC,292001,2,1,732,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3463,vancouver,Canada,"2912 Trinity Street, Vancouver East (Laneway House)","Trinity Street, Vancouver, BC, Canada",20-02-2024,BC,267730,2,1,667,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3464,vancouver,Canada,1425 Haro St - 1 Bedroom - Downtown Vancouver,"Robson Street, Vancouver, BC V6G 1G2, Canada",20-02-2024,BC,291419,1,1,480,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3465,vancouver,Canada,#210 - 1168 Pendrell St,"Hofmann Manor, 1168 Pendrell Street, Vancouver, BC, Canada",02-07-2023,BC,326329,2,1,700,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3466,vancouver,Canada,"4596 Manor Street, Vancouver (Laneway)","Manor Street, Vancouver, BC, Canada",20-02-2024,BC,267730,3,1,990,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3467,vancouver,Canada,#212 - 89 Nelson Street,"Rumble Boxing, 968 Expo Boulevard, Vancouver, BC, Canada",12-12-2023,BC,276125,1,1,495,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3468,vancouver,Canada,#15 - 935 Jervis Street,"The Roslyn, 935 Jervis Street, Vancouver, BC, Canada",20-02-2024,BC,299066,2,1,700,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3469,vancouver,Canada,#205 - 1170 Barclay Street,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",01/17/24,BC,267730,1,1,560,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3470,vancouver,Canada,"Norquay I, Vancouver","Gothard Street, Vancouver, BC, Canada",01-09-2024,BC,224424,3,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3471,vancouver,Canada,LARCH MANOR,"1720 Larch Street, Vancouver, BC, Canada",02-11-2024,BC,196246,1,1,570,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3472,vancouver,Canada,#707 - 1495 Richards,"Azura Two, 1495 Richards Street, Vancouver, BC, Canada",02-07-2024,BC,259334,1,1,549,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3473,vancouver,Canada,#103 - 1425 Haro St,"Normandie, 1425 Haro Street, Vancouver, BC, Canada",02-07-2024,BC,292915,2,1,506,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3474,vancouver,Canada,2762 Wall Street,"Wall Street, Vancouver, BC, Canada",02-07-2024,BC,234315,1,1,893,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3475,vancouver,Canada,#1305 - 1325 Rolston St,"The Rolston, 1325 Granville Street, Vancouver, BC V6B 0M2, Canada",20-02-2024,BC,223842,1,1,506,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3476,vancouver,Canada,#1B - 1540 Haro Street,"Suffolk House, 1540 Haro Street, Vancouver, BC, Canada",01/17/24,BC,204974,1,1,441,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3477,vancouver,Canada,#109 - 1540 Haro Street,"Suffolk House, 1540 Haro Street, Vancouver, BC, Canada",02-07-2024,BC,204974,1,1,441,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3478,vancouver,Canada,#802 - 788 Hamilton St,"TV Towers 1, 788 Hamilton Street, Vancouver, BC, Canada",20-02-2024,BC,292915,2,1,570,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
